patch,type,scan_id,actual,pred
10,val,,1,0.52064157
10,val,,1,0.5124239
10,val,,1,0.5341814
10,val,,1,0.5123872
10,test,,0,0.51206803
10,test,,0,0.51206726
10,test,,0,0.51212245
10,test,,0,0.5127386
10,test,,0,0.5122052
10,test,,0,0.5125775
10,test,,0,0.5120608
10,test,,0,0.5120608
10,test,,0,0.51221436
10,test,,0,0.52353275
10,test,,1,0.51386666
10,test,,1,0.51208925
10,test,,1,0.5121123
10,test,,1,0.5136906
10,test,,1,0.51240456
10,test,,1,0.5134868
10,test,,1,0.5123914
10,test,,1,0.5120738
10,test,,1,0.5306473
10,test,,1,0.5121012
11,train,,0,0.50339
11,train,,0,0.5025241
11,train,,0,0.50370115
11,train,,0,0.5025104
11,train,,0,0.5021582
11,train,,0,0.5137212
11,train,,0,0.5037858
11,train,,0,0.5051898
11,train,,0,0.52139723
11,train,,0,0.50198066
11,train,,0,0.5313037
11,train,,0,0.50499016
11,train,,0,0.5255325
11,train,,0,0.5104433
11,train,,0,0.50171804
11,train,,0,0.5038269
11,train,,0,0.52166945
11,train,,0,0.50257444
11,train,,0,0.5048303
11,train,,0,0.5403939
11,train,,0,0.50907534
11,train,,0,0.51089215
11,train,,0,0.5030619
11,train,,0,0.52785575
11,train,,0,0.509859
11,train,,0,0.5029766
11,train,,0,0.5010409
11,train,,0,0.5033753
11,train,,0,0.5012946
11,train,,0,0.5049738
11,train,,1,0.5270855
11,train,,1,0.54380304
11,train,,1,0.5045987
11,train,,1,0.52945393
11,train,,1,0.5315823
11,train,,1,0.50271624
11,train,,1,0.513311
11,train,,1,0.50280565
11,train,,1,0.5364466
11,train,,1,0.53303534
11,train,,1,0.51366544
11,train,,1,0.5346922
11,train,,1,0.5023401
11,train,,1,0.53299564
11,train,,1,0.54656273
11,train,,1,0.5058519
11,train,,1,0.50191444
11,train,,1,0.5234109
11,train,,1,0.50200087
11,train,,1,0.5073957
11,train,,1,0.5368146
11,train,,1,0.5053609
11,train,,1,0.5461138
11,train,,1,0.5069382
11,train,,1,0.50271666
11,train,,1,0.50581944
11,train,,1,0.51679903
11,train,,1,0.5014683
11,train,,1,0.54584855
11,train,,1,0.50104123
11,val,,0,0.50304806
11,val,,0,0.5022667
11,val,,0,0.50601214
11,val,,0,0.5014682
11,val,,0,0.5071422
11,val,,0,0.5091251
11,val,,0,0.52416044
11,val,,0,0.51094526
11,val,,0,0.50454
11,val,,0,0.50168943
11,val,,1,0.53781873
11,val,,1,0.53896576
11,val,,1,0.5413363
11,val,,1,0.5367174
11,val,,1,0.5439268
11,val,,1,0.5020448
11,val,,1,0.5041324
11,val,,1,0.54577065
11,val,,1,0.5031365
11,val,,1,0.5391514
11,test,,0,0.50599295
11,test,,0,0.5013711
11,test,,0,0.5016254
11,test,,0,0.5073126
11,test,,0,0.5043262
11,test,,0,0.53532165
11,test,,0,0.5393734
11,test,,0,0.5088427
11,test,,0,0.50105816
11,test,,0,0.5012051
11,test,,1,0.507056
11,test,,1,0.5446486
11,test,,1,0.5385613
11,test,,1,0.54664516
11,test,,1,0.5457065
11,test,,1,0.518204
11,test,,1,0.54107183
11,test,,1,0.5345948
11,test,,1,0.5026259
11,test,,1,0.54455596
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,0,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,train,,1,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,0,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,val,,1,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,0,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
12,test,,1,0.4988732
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,0,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,train,,1,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,0,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,val,,1,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,0,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
13,test,,1,0.49907914
14,train,,0,0.5017645
14,train,,0,0.50173587
14,train,,0,0.5017849
14,train,,0,0.50172246
14,train,,0,0.50173366
14,train,,0,0.50176996
14,train,,0,0.5017636
14,train,,0,0.50181973
14,train,,0,0.5017584
14,train,,0,0.501721
14,train,,0,0.50180745
14,train,,0,0.50175947
14,train,,0,0.50181437
14,train,,0,0.5017612
14,train,,0,0.5017375
14,train,,0,0.5016823
14,train,,0,0.5018236
14,train,,0,0.50175804
14,train,,0,0.5017375
14,train,,0,0.5017933
14,train,,0,0.5017285
14,train,,0,0.501744
14,train,,0,0.50175714
14,train,,0,0.50184846
14,train,,0,0.50176746
14,train,,0,0.5018538
14,train,,0,0.5016733
14,train,,0,0.50171965
14,train,,0,0.501678
14,train,,0,0.5017069
14,train,,1,0.5019145
14,train,,1,0.5017598
14,train,,1,0.50183356
14,train,,1,0.5018513
14,train,,1,0.5018347
14,train,,1,0.5016861
14,train,,1,0.5018228
14,train,,1,0.50176096
14,train,,1,0.5018002
14,train,,1,0.5017518
14,train,,1,0.5017812
14,train,,1,0.5017326
14,train,,1,0.5017638
14,train,,1,0.5018126
14,train,,1,0.50174886
14,train,,1,0.5017779
14,train,,1,0.50172514
14,train,,1,0.5017676
14,train,,1,0.5017666
14,train,,1,0.501709
14,train,,1,0.50174814
14,train,,1,0.50180346
14,train,,1,0.5017918
14,train,,1,0.5017764
14,train,,1,0.50177294
14,train,,1,0.50182354
14,train,,1,0.50166863
14,train,,1,0.5017458
14,train,,1,0.5017996
14,train,,1,0.5016039
14,val,,0,0.50176156
14,val,,0,0.50171524
14,val,,0,0.50175923
14,val,,0,0.50174993
14,val,,0,0.5017465
14,val,,0,0.50168914
14,val,,0,0.5017306
14,val,,0,0.5017746
14,val,,0,0.50178254
14,val,,0,0.5017664
14,val,,1,0.50179195
14,val,,1,0.5018279
14,val,,1,0.50179905
14,val,,1,0.5017659
14,val,,1,0.5018022
14,val,,1,0.50181097
14,val,,1,0.50172335
14,val,,1,0.50182605
14,val,,1,0.50186205
14,val,,1,0.50180256
14,test,,0,0.5017263
14,test,,0,0.50167257
14,test,,0,0.50172544
14,test,,0,0.50181603
14,test,,0,0.50171804
14,test,,0,0.5017595
14,test,,0,0.5017434
14,test,,0,0.5017382
14,test,,0,0.5016572
14,test,,0,0.50175637
14,test,,1,0.50183564
14,test,,1,0.5017627
14,test,,1,0.50177884
14,test,,1,0.501801
14,test,,1,0.50180995
14,test,,1,0.5017361
14,test,,1,0.50179994
14,test,,1,0.50179255
14,test,,1,0.501725
14,test,,1,0.50180155
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,0,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,train,,1,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,0,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,val,,1,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,0,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
15,test,,1,0.5012489
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,0,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,train,,1,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,0,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,val,,1,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,0,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
16,test,,1,0.4963012
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,0,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,train,,1,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,0,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,val,,1,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,0,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
17,test,,1,0.49964797
18,train,,0,0.23580346
18,train,,0,0.43830267
18,train,,0,0.0055888095
18,train,,0,0.3861622
18,train,,0,0.0055990135
18,train,,0,0.18083084
18,train,,0,0.43352437
18,train,,0,0.43387175
18,train,,0,0.24101068
18,train,,0,0.4572563
18,train,,0,0.3687192
18,train,,0,0.84055763
18,train,,0,0.118274905
18,train,,0,0.3936155
18,train,,0,0.21723199
18,train,,0,0.43819642
18,train,,0,0.44156426
18,train,,0,0.24659716
18,train,,0,0.8687005
18,train,,0,0.0055888095
18,train,,0,0.41975883
18,train,,0,0.89583397
18,train,,0,0.30623
18,train,,0,0.89237237
18,train,,0,0.40640444
18,train,,0,0.22836763
18,train,,0,0.2716433
18,train,,0,0.3658453
18,train,,0,0.1905562
18,train,,0,0.43828022
18,train,,1,0.9512512
18,train,,1,0.49777183
18,train,,1,0.948444
18,train,,1,0.9526437
18,train,,1,0.94900334
18,train,,1,0.9425232
18,train,,1,0.8249872
18,train,,1,0.9459293
18,train,,1,0.76208675
18,train,,1,0.7922579
18,train,,1,0.22768492
18,train,,1,0.9502321
18,train,,1,0.4723827
18,train,,1,0.7998981
18,train,,1,0.94770133
18,train,,1,0.932266
18,train,,1,0.3398929
18,train,,1,0.947628
18,train,,1,0.9177765
18,train,,1,0.8536181
18,train,,1,0.94970334
18,train,,1,0.19441085
18,train,,1,0.94870114
18,train,,1,0.101093106
18,train,,1,0.6602207
18,train,,1,0.95111036
18,train,,1,0.9438776
18,train,,1,0.89092684
18,train,,1,0.94686455
18,train,,1,0.4386823
18,val,,0,0.28685763
18,val,,0,0.03635978
18,val,,0,0.39289245
18,val,,0,0.43969533
18,val,,0,0.4367854
18,val,,0,0.047528557
18,val,,0,0.94928074
18,val,,0,0.007736098
18,val,,0,0.34979105
18,val,,0,0.22806105
18,val,,1,0.9522198
18,val,,1,0.94945514
18,val,,1,0.43440711
18,val,,1,0.4442187
18,val,,1,0.92171973
18,val,,1,0.8009662
18,val,,1,0.93437564
18,val,,1,0.94206667
18,val,,1,0.9511878
18,val,,1,0.31318733
18,test,,0,0.31648806
18,test,,0,0.055945296
18,test,,0,0.14449474
18,test,,0,0.29718673
18,test,,0,0.30165884
18,test,,0,0.46557328
18,test,,0,0.40393388
18,test,,0,0.2581566
18,test,,0,0.007327296
18,test,,0,0.21560864
18,test,,1,0.9451567
18,test,,1,0.9316967
18,test,,1,0.94852287
18,test,,1,0.9522198
18,test,,1,0.4765327
18,test,,1,0.77126503
18,test,,1,0.427342
18,test,,1,0.71729165
18,test,,1,0.9499733
18,test,,1,0.57218045
19,train,,0,0.5020419
19,train,,0,0.50203866
19,train,,0,0.5020494
19,train,,0,0.50203735
19,train,,0,0.5020355
19,train,,0,0.50203294
19,train,,0,0.50203586
19,train,,0,0.50203866
19,train,,0,0.5020401
19,train,,0,0.50206804
19,train,,0,0.5020408
19,train,,0,0.50204146
19,train,,0,0.50205576
19,train,,0,0.502027
19,train,,0,0.5020438
19,train,,0,0.50204873
19,train,,0,0.5020351
19,train,,0,0.502049
19,train,,0,0.50206196
19,train,,0,0.5020456
19,train,,0,0.502041
19,train,,0,0.5020411
19,train,,0,0.50204945
19,train,,0,0.50204617
19,train,,0,0.502037
19,train,,0,0.5020432
19,train,,0,0.5020444
19,train,,0,0.5020505
19,train,,0,0.5020377
19,train,,0,0.50203633
19,train,,1,0.50205183
19,train,,1,0.50203884
19,train,,1,0.5020356
19,train,,1,0.50204307
19,train,,1,0.50205296
19,train,,1,0.50204456
19,train,,1,0.5020426
19,train,,1,0.5020574
19,train,,1,0.5020485
19,train,,1,0.5020515
19,train,,1,0.50205636
19,train,,1,0.50204635
19,train,,1,0.5020579
19,train,,1,0.5020282
19,train,,1,0.5020601
19,train,,1,0.5020544
19,train,,1,0.5020393
19,train,,1,0.50205946
19,train,,1,0.50203985
19,train,,1,0.5020487
19,train,,1,0.5020369
19,train,,1,0.5020375
19,train,,1,0.50203776
19,train,,1,0.5020462
19,train,,1,0.50205797
19,train,,1,0.50205797
19,train,,1,0.50205
19,train,,1,0.5020502
19,train,,1,0.50203675
19,train,,1,0.50205684
19,val,,0,0.5020366
19,val,,0,0.5020563
19,val,,0,0.5020372
19,val,,0,0.5020503
19,val,,0,0.50203335
19,val,,0,0.50204396
19,val,,0,0.50204796
19,val,,0,0.5020428
19,val,,0,0.50204647
19,val,,0,0.502051
19,val,,1,0.5020449
19,val,,1,0.50204355
19,val,,1,0.50203854
19,val,,1,0.50204337
19,val,,1,0.5020327
19,val,,1,0.5020541
19,val,,1,0.50205284
19,val,,1,0.5020363
19,val,,1,0.5020486
19,val,,1,0.50203776
19,test,,0,0.50203097
19,test,,0,0.50203794
19,test,,0,0.50204664
19,test,,0,0.502038
19,test,,0,0.50205684
19,test,,0,0.50204825
19,test,,0,0.5020287
19,test,,0,0.502031
19,test,,0,0.5020391
19,test,,0,0.5020599
19,test,,1,0.5020533
19,test,,1,0.5020455
19,test,,1,0.502043
19,test,,1,0.50205284
19,test,,1,0.5020505
19,test,,1,0.5020584
19,test,,1,0.5020453
19,test,,1,0.5020373
19,test,,1,0.50205135
19,test,,1,0.50204176
20,train,,0,0.5015834
20,train,,0,0.50159234
20,train,,0,0.50158274
20,train,,0,0.5015864
20,train,,0,0.5015855
20,train,,0,0.5015943
20,train,,0,0.50158906
20,train,,0,0.5015834
20,train,,0,0.5015843
20,train,,0,0.50157785
20,train,,0,0.50159
20,train,,0,0.50159186
20,train,,0,0.5015813
20,train,,0,0.50158894
20,train,,0,0.5015806
20,train,,0,0.50159
20,train,,0,0.5015796
20,train,,0,0.50157905
20,train,,0,0.50158143
20,train,,0,0.50159174
20,train,,0,0.5015886
20,train,,0,0.5015918
20,train,,0,0.5015803
20,train,,0,0.5015839
20,train,,0,0.5015862
20,train,,0,0.5015728
20,train,,0,0.5015867
20,train,,0,0.50158703
20,train,,0,0.5015852
20,train,,0,0.5015908
20,train,,1,0.50158054
20,train,,1,0.5016042
20,train,,1,0.5015937
20,train,,1,0.5015806
20,train,,1,0.5015856
20,train,,1,0.5015858
20,train,,1,0.50158095
20,train,,1,0.5015814
20,train,,1,0.5015877
20,train,,1,0.50158453
20,train,,1,0.50158584
20,train,,1,0.5015848
20,train,,1,0.5015874
20,train,,1,0.5015896
20,train,,1,0.5015828
20,train,,1,0.501586
20,train,,1,0.50158083
20,train,,1,0.50158197
20,train,,1,0.50158954
20,train,,1,0.5015897
20,train,,1,0.5015961
20,train,,1,0.5015828
20,train,,1,0.50158966
20,train,,1,0.50158936
20,train,,1,0.50158846
20,train,,1,0.5015804
20,train,,1,0.5015856
20,train,,1,0.5015786
20,train,,1,0.50159806
20,train,,1,0.5015845
20,val,,0,0.5015941
20,val,,0,0.50157946
20,val,,0,0.50158817
20,val,,0,0.5015815
20,val,,0,0.50159675
20,val,,0,0.50159055
20,val,,0,0.5015955
20,val,,0,0.5015907
20,val,,0,0.5015844
20,val,,0,0.5015807
20,val,,1,0.50158644
20,val,,1,0.50159615
20,val,,1,0.50158596
20,val,,1,0.50159377
20,val,,1,0.5015957
20,val,,1,0.50158566
20,val,,1,0.5015766
20,val,,1,0.50158983
20,val,,1,0.50158566
20,val,,1,0.5015811
20,test,,0,0.5015925
20,test,,0,0.5015886
20,test,,0,0.50158596
20,test,,0,0.50158817
20,test,,0,0.50158995
20,test,,0,0.5015896
20,test,,0,0.5015994
20,test,,0,0.50159353
20,test,,0,0.5015888
20,test,,0,0.5015768
20,test,,1,0.50157905
20,test,,1,0.50159144
20,test,,1,0.50158244
20,test,,1,0.5015922
20,test,,1,0.50159186
20,test,,1,0.50158775
20,test,,1,0.501587
20,test,,1,0.50159717
20,test,,1,0.50157684
20,test,,1,0.5015899
21,train,,0,0.49865952
21,train,,0,0.49869248
21,train,,0,0.49867883
21,train,,0,0.49862823
21,train,,0,0.49868342
21,train,,0,0.49869716
21,train,,0,0.49864563
21,train,,0,0.49866283
21,train,,0,0.49870458
21,train,,0,0.4987237
21,train,,0,0.49869716
21,train,,0,0.49867684
21,train,,0,0.49868003
21,train,,0,0.4986613
21,train,,0,0.4986509
21,train,,0,0.49866882
21,train,,0,0.49867907
21,train,,0,0.498662
21,train,,0,0.4986681
21,train,,0,0.49869308
21,train,,0,0.49867103
21,train,,0,0.49869782
21,train,,0,0.4986606
21,train,,0,0.49868643
21,train,,0,0.4987123
21,train,,0,0.49869972
21,train,,0,0.49866414
21,train,,0,0.49866688
21,train,,0,0.4986728
21,train,,0,0.49863473
21,train,,1,0.49868643
21,train,,1,0.49866354
21,train,,1,0.49867162
21,train,,1,0.49866828
21,train,,1,0.4986798
21,train,,1,0.49871758
21,train,,1,0.49870577
21,train,,1,0.49864483
21,train,,1,0.49871856
21,train,,1,0.49872166
21,train,,1,0.49869794
21,train,,1,0.49868584
21,train,,1,0.49865192
21,train,,1,0.49865383
21,train,,1,0.49868026
21,train,,1,0.49867126
21,train,,1,0.49864945
21,train,,1,0.49867955
21,train,,1,0.4986914
21,train,,1,0.49867955
21,train,,1,0.49870712
21,train,,1,0.49866983
21,train,,1,0.4986249
